step,loss,lr,mask_entropy,slots_used,recon_min,recon_max,sec_per_step
7000,0.054053117763251064,5.45301111026837e-05,1.7916582822799683,6,-1.0529186725616455,1.0739798545837402,0.06351382732391357
7200,0.055491349659860134,5.359331643267863e-05,1.791595220565796,6,-1.127492904663086,1.009224534034729,0.06362014412879943
7400,0.05474055547267199,5.267261533439025e-05,1.7915029525756836,6,-0.9874575138092041,0.9494981169700623,0.06341921687126159
7600,0.053712795190513134,5.176773132988919e-05,1.7914836406707764,6,-1.0928183794021606,1.0557115077972412,0.06340356349945069
7800,0.054427026472985744,5.0878392690971445e-05,1.7914185523986816,6,-1.0972038507461548,1.0141491889953613,0.06335205912590026
8000,0.05393937645480037,5.000433235756088e-05,1.7911741733551025,6,-1.0292141437530518,1.050142526626587,0.06329718351364136
8200,0.052945043109357354,4.914528785751365e-05,1.7909317016601562,6,-0.877994954586029,1.0257502794265747,0.06333832859992981
8400,0.05485863942652941,4.830100122780023e-05,1.7910994291305542,6,-0.9872477650642395,1.013417363166809,0.06337168216705322
8600,0.05584222620353103,4.7471218937041524e-05,1.7907661199569702,6,-1.0713735818862915,1.0679532289505005,0.06314014673233032
8800,0.05419218590483069,4.6655691809375804e-05,1.7901813983917236,6,-1.034392237663269,1.0091644525527954,0.06313395857810974
9000,0.0549699934758246,4.5854174949633494e-05,1.7898436784744263,6,-1.096111536026001,1.0865411758422852,0.06318583965301514
9200,0.052817504405975345,4.506642766979745e-05,1.7884125709533691,6,-1.1457573175430298,1.0440651178359985,0.06311299204826355
9400,0.05278867783024907,4.4292213416726595e-05,1.7870090007781982,6,-0.9570325613021851,0.966252326965332,0.06315750837326049
9600,0.053939232993870975,4.3531299701121234e-05,1.7856186628341675,6,-1.1152204275131226,0.9937148094177246,0.0633475935459137
9800,0.05337102357298136,4.278345802770868e-05,1.7817933559417725,6,-1.042039155960083,0.9427540898323059,0.06321265816688537
10000,0.052583455797284843,4.2048463826628264e-05,1.7798256874084473,6,-1.130304217338562,1.0432088375091553,0.06331420302391053
10200,0.05242832612246275,4.1326096385995136e-05,1.7714226245880127,6,-1.002713918685913,1.093772530555725,0.06363715171813965
10400,0.05370028866454959,4.061613878562248e-05,1.7440273761749268,6,-1.0967259407043457,1.0579595565795898,0.06362665891647339
10600,0.052610921040177346,3.9918377831882466e-05,1.7185277938842773,6,-1.0813658237457275,0.9554781913757324,0.06351564884185791
10800,0.05369772323407233,3.923260399368621e-05,1.669236183166504,6,-0.9946008920669556,1.0136637687683105,0.06363388061523438
11000,0.052766011701896785,3.8558611339563485e-05,1.6437737941741943,6,-1.0460366010665894,0.9765745997428894,0.0635560417175293
11200,0.05117602366954088,3.789619747582349e-05,1.5369913578033447,6,-1.022383689880371,1.0339398384094238,0.06342936635017395
11400,0.05073266863822937,3.724516348577788e-05,1.2821168899536133,6,-1.1044723987579346,1.094076156616211,0.06361380100250244
11600,0.047367142038419845,3.660531387000794e-05,0.9974300265312195,6,-0.8776907324790955,1.0963748693466187,0.06336499929428101
11800,0.04406293107196688,3.5976456487657986e-05,0.8219633102416992,6,-1.093584656715393,0.9705522060394287,0.06286741495132446
12000,0.04266084934584796,3.5358402498737196e-05,0.5621240139007568,6,-1.0296169519424438,1.045324444770813,0.06259147524833679
12200,0.041105227861553434,3.4750966307412794e-05,0.5059366226196289,6,-1.0537109375,1.0471932888031006,0.0626534605026245
12400,0.04115092027001083,3.4153965506277294e-05,0.4549713432788849,6,-1.0732421875,1.0302599668502808,0.0624143922328949
12600,0.03846598907373846,3.3567220821573306e-05,0.4274134039878845,6,-1.104465126991272,1.0566405057907104,0.06223464012145996
12800,0.03849962989799678,3.29905560593593e-05,0.48979467153549194,6,-1.142578125,1.1161103248596191,0.06231786847114563
13000,0.03774848356842995,3.2423798052600164e-05,0.4193490445613861,6,-1.013671875,1.0164741277694702,0.062063907384872434
13200,0.03601947701536119,3.1866776609166836e-05,0.3668363690376282,6,-1.109375,1.0834459066390991,0.062276318073272705
13400,0.03425907957367599,3.131932446072916e-05,0.33129391074180603,6,-1.0615235567092896,0.9247514605522156,0.062115650177001956
13600,0.033311489829793574,3.078127721252675e-05,0.469709575176239,6,-1.0976570844650269,1.0429697036743164,0.06215230822563171
13800,0.03213419397361576,3.025247329400284e-05,0.3446565866470337,6,-1.0838820934295654,1.0968475341796875,0.06203748941421509
14000,0.03180261792615056,2.9732753910286094e-05,0.28920629620552063,6,-1.1201167106628418,1.0458815097808838,0.06191027283668518
14200,0.031171347917988895,2.9221962994506037e-05,0.3538650870323181,6,-1.0608153343200684,1.1782089471817017,0.06206448078155517
14400,0.030520216366276144,2.8719947160927598e-05,0.246385395526886,6,-1.0683594942092896,1.033203125,0.06195660948753357
14600,0.029376342175528408,2.8226555658890845e-05,0.30095231533050537,6,-1.096678614616394,0.98779296875,0.06190430164337158
14800,0.028724305052310228,2.7741640327541947e-05,0.3532411754131317,6,-1.1208657026290894,1.0957025289535522,0.06188933849334717
15000,0.027833588859066366,2.7265055551341844e-05,0.3896598815917969,6,-1.0732425451278687,1.03515625,0.061752256155014035
15200,0.027474550204351543,2.6796658216339315e-05,0.2935631275177002,6,-1.0294737815856934,1.0780197381973267,0.06182706356048584
15400,0.026470946725457908,2.6336307667195126e-05,0.24240997433662415,6,-1.1101316213607788,1.114253282546997,0.061701701879501344
15600,0.026929818522185088,2.5883865664944596e-05,0.17811882495880127,6,-1.0380859375,1.0595687627792358,0.061689634323120114
15800,0.026291240910068153,2.5439196345485723e-05,0.27634426951408386,6,-0.979333221912384,0.940223753452301,0.06160720944404602
16000,0.025931838685646653,2.500216617878044e-05,0.21633818745613098,6,-1.0878772735595703,1.0723377466201782,0.0616221022605896
16200,0.025871679675765334,2.457264392875682e-05,0.16074246168136597,6,-1.07421875,1.006751298904419,0.06157339453697205
16400,0.025794185525737704,2.415050061390011e-05,0.21319390833377838,6,-1.0224608182907104,1.0703445672988892,0.06168368458747864
16600,0.025452176593244075,2.3735609468520762e-05,0.21227551996707916,6,-1.0791009664535522,1.03125,0.06160104513168335
16800,0.025045785014517607,2.3327845904687902e-05,0.15613451600074768,6,-1.1152262687683105,0.9970588088035583,0.061445056200027465
17000,0.02379274638835341,2.2927087474816754e-05,0.238817036151886,6,-1.0897475481033325,1.187056064605713,0.061537432670593264
